,INITIAL,ShopGET,HomeGET,$
INITIAL*,0.0; n(0 0),1.0; n(0 0),0.0; n(0 0),0.0; n(0 0)
ShopGET,0.0; n(0 0),0.0; n(0 0),0.5; n(15743 0),0.5; n(0 0)
HomeGET,0.0; n(0 0),1.0; n(1196242 0),0.0; n(0 0),0.0; n(0 0)
